x,y,team,type,popularity,score
3808.4512,5790.497,200,1,1,131
9362,5716,100,0,1,131
5252,9124,200,1,1,131
9356,5736,100,0,1,131
12610,5088,200,0,1,131
1375.0991,13347.393,100,0,1,131
4794,3920,200,1,1,131
2934,11250,200,1,1,131
11770,4014,100,0,1,131
5473.575,7917.9805,200,1,1,131
9450,5672,100,0,1,131
10620,3058,200,1,1,131
11882.457,5954.583,200,1,1,131
4162,11802,100,1,1,131
5670,10988,100,1,1,131
5264,9176,200,1,1,131
6624,4712,200,1,1,131
6268,10136,200,0,1,131
6838,10012,200,0,1,131
9754,6392,200,1,1,131
12480,1434,100,1,1,131
10540,3022,200,1,1,131
4654,9922,100,1,1,131
8278,10186,200,2,1,131
11008,6878,100,1,1,131
3048,10854,100,0,1,131
10436,4362,200,1,1,131
10280,3012,200,1,1,131
8416,5468,200,1,1,131
3062,10886,200,0,1,131
12266,7610,100,1,1,131
6730,3120,200,2,1,131
8290,10242,200,0,1,131
10646.5625,3013.9526,200,1,1,131
6261.4746,8041.8857,100,1,1,131
4844,10140,100,0,1,131
11400,8468,100,2,1,131
5237.5757,10917.896,200,1,1,131
8596,6590,200,0,1,131
9404,5586,200,0,1,131
12428,5186,100,1,1,131
10282,2888,100,0,1,131
5760,3510,100,1,1,131
4408,11840,200,1,1,131
11554,7156,100,1,1,131
8056,11844,100,1,1,131
7850,3526,100,0,1,131
9958,6542,200,0,1,131
5670.9375,9527.209,200,1,1,131
8258,4872,200,1,1,131
10210,4476,200,0,1,131
2854,7258,100,1,1,131
8606,12804,200,0,1,131
4778,7106,200,1,1,131
6624,11374,100,1,1,131
9938,4036,100,0,1,131
6886.2085,8600.726,200,1,1,131
11582,7088,200,0,1,131
6267.075,8057.16,100,1,1,131
8478,4822,200,1,1,131
12272.598,5108.255,100,0,1,131
8110,6236,100,1,1,131
10188,4798,100,1,1,131
3158,10800,200,1,1,131
10304,3014,100,0,1,131
7076,10006,200,1,1,131
12826.961,6940.8594,100,1,1,131
8598.767,2911.5457,200,1,1,131
12494,5048,200,0,1,131
2784,7244,200,1,1,131
11936,3592,100,1,1,131
10290,2930,100,1,1,131
6296,10176,200,0,1,131
4945.3735,7009.5054,200,0,1,131
10646,3082,200,1,1,131
4522,11552,100,1,1,131
10578,3030,200,1,1,131
8258,6258,100,1,1,131
10855.449,4337.5215,100,1,1,131
11780,7828,200,1,1,131
4701.9204,10875.645,200,1,1,131
6224.6816,3708.0059,200,1,1,131
3014,9006,200,0,1,131
6562,4690,100,0,1,131
3058,10960,100,0,1,131
5188,9196,200,1,1,131
8208,4844,100,1,1,131
8300,10292,100,1,1,131
8780,8752,100,1,1,131
8224,10176,100,0,1,131
9678,6364,100,0,1,131
10564,4706,100,0,1,131
8466,6470,200,0,1,131
8466,6522,200,0,1,131
6954,3086,200,1,1,131
11550,7126,100,2,1,131
5300,9188,200,1,1,131
6526,4568,100,1,1,131
8678.051,6761.615,200,1,1,131
8578,4752,100,1,1,131
6534,4622,200,1,1,131
8166,10262,200,1,1,131
4896,8392,200,1,1,131
6774,8534,200,0,1,131
5647.6504,7873.756,200,1,1,131
5174.7207,8501.057,100,1,1,131
10282,2920,100,0,1,131
3070,10972,100,2,1,131
6312,8136,100,0,1,131
5138,9180,100,2,1,131
6318,10106,100,0,1,131
4498,11806,200,1,1,131
5427.0283,10767.43,200,0,1,131
10400,3082,100,0,1,131
4948,8530,200,2,1,131
6668,8422,200,0,1,131
8020,6224,100,1,1,131
6288,10054,100,1,1,131
6472,8310,100,1,1,131
4468,9910,100,1,1,131
11772,5904,100,1,1,131
8518,4862,200,0,1,130
8184,6346,100,1,1,130
6795.9585,8653.625,100,1,1,130
8152,4366,200,1,1,130
9500,5624,200,1,1,130
8578,4710,200,1,1,130
11118,4604,100,1,1,130
12672.917,4897.771,100,1,1,130
2944,11034,200,0,1,130
8626,4694,200,1,1,130
10518,3036,200,1,1,130
2920,11098,100,1,1,130
11762,3984,200,0,1,130
5645.2207,7871.0723,200,1,1,130
6622.046,10118.674,100,1,1,130
11752,3710,100,1,1,130
9680,6298,200,1,1,130
10042,7740,100,1,1,130
9212,2114,200,1,1,130
6096.619,7480.9297,200,1,1,130
8324,5148,100,1,1,130
9114,11404,100,1,1,130
10619.881,3007.023,100,0,1,130
4996,8476,200,0,1,130
6324,10114,100,1,1,130
3104,9012,200,1,1,130
11810,3980,100,0,1,130
5496,3386,100,0,1,130
5268,9144,100,0,1,130
12624,5414,200,0,1,130
9322.395,3757.1533,200,1,1,130
11571.664,10451.986,100,1,1,130
10632,3018,200,1,1,130
12074.867,4552.7256,100,1,1,130
8118,6232,100,1,1,130
11784,4002,100,1,1,130
9172.067,7046.001,100,1,1,130
11988,5858,200,1,1,130
5473.919,7907.4717,200,1,1,130
11044.605,2418.963,200,1,1,130
10308,2948,100,0,1,130
10244,2894,100,0,1,130
5162,9118,100,2,1,130
11782,4018,100,0,1,130
5210,9072,100,1,1,130
10368,3012,100,0,1,130
10262,2852,100,1,1,130
9380,5560,100,0,1,130
9436,9438,100,1,1,130
6772.954,8658.016,200,1,1,130
8092,6212,100,1,1,130
6650,3182,200,1,1,130
11766,4054,100,1,1,130
6364,8188,100,1,1,130
6568,4690,100,0,1,130
9462,5538,200,0,1,130
8294,6432,200,1,1,130
11056,9848,100,1,1,130
12612,4884,200,0,1,130
2739.545,8479.758,200,1,1,130
5225.626,7972.0713,200,1,1,130
12054,4766,200,1,1,130
12023.013,3757.4434,200,1,1,130
9340,5644,100,1,1,130
11792,9166,100,0,1,130
9952,7828,200,1,1,130
4814,7096,100,1,1,130
8320,6578,200,2,1,130
5264,9110,200,1,1,130
9738,3936,100,1,1,130
9452,5598,200,0,1,130
3206,6910,200,1,1,130
5032,10062,200,2,1,130
4888,8408,100,1,1,130
9452,5604,100,0,1,130
8140,3382,100,0,1,130
12689.193,5457.837,200,1,1,130
10616,3090,200,1,1,130
8266,10298,200,1,1,130
11780,4084,100,1,1,130
4798,7180,100,1,1,130
9674,6292,200,0,1,130
11111.8125,5825.203,100,1,1,130
11678,5926,100,1,1,130
3294,7810,200,0,1,130
2730.322,8469.006,200,1,1,130
3178,7350,200,1,1,130
11596,7122,200,2,1,130
8280,10264,100,1,1,130
11902,7462,100,1,1,130
8814,8662,100,1,1,130
3102,10876,200,1,1,130
11506,7136,200,1,1,130
10280,2880,100,0,1,130
12312,5190,100,1,1,130
3296,7740,200,0,1,130
11782,7370,100,1,1,130
9434,5676,100,0,1,130
1760,13070,100,0,1,130
6382,8138,100,0,1,130
12456,1406,200,1,1,130
9414,5640,100,0,1,130
5526,3526,200,0,1,130
13604,2782,200,1,1,130
12638,5156,200,1,1,130
12900,1846,100,0,1,130
9720,6326,100,1,1,130
9450,5694,200,1,1,130
10432,5260,200,1,1,130
8790.826,6726.4756,200,1,1,130
10922,4382,200,1,1,130
6548,4722,100,0,1,130
10624,3050,200,0,1,130
4879.839,7157.5977,200,0,1,130
9412,5704,100,0,1,130
10250,2858,100,1,1,130
9324.205,5360.0273,100,1,1,130
8212,5724,200,1,1,130
6172.964,8103.618,100,1,1,130
7694,4944,200,1,1,130
9424,5636,100,1,1,130
9942,7798,100,1,1,130
11836,5880,200,2,1,130
6914,6956,200,1,1,130
2314,9726,100,1,1,130
12031.902,3760.8755,200,1,1,130
6922.4897,5620.065,200,1,1,130
5232,9120,100,1,1,130
1692,12920,100,1,1,130
9001.172,2052.6084,200,1,1,130
7364,5204,200,1,1,130
9722,6414,100,2,1,130
2932,11352,200,1,1,130
11714,4026,100,0,1,130
9909.133,7794.7188,100,1,1,130
10106,7934,100,0,1,130
5577.5967,7874.696,100,1,1,130
7673.1406,9307.8955,100,1,1,130
11820,6012,200,1,1,130
8532,5682,200,1,1,130
9690,6318,200,0,1,130
12884,1866,100,1,1,130
5250,9110,100,0,1,130
10148,4778,200,1,1,130
9300,4386,100,0,1,130
11772,4102,100,1,1,130
10358,3078,200,1,1,130
8284,6278,100,0,1,130
4556,11890,100,2,1,130
9500,5582,100,0,1,130
9712,6338,200,0,1,130
8228,6340,100,1,1,130
12424,1472,200,1,1,130
10479.474,4294.158,200,1,1,130
6658,3130,200,1,1,130
12864,1834,100,1,1,130
3040,11004,200,0,1,130
2948,9030,100,1,1,130
9420,5716,200,1,1,130
7966,11804,100,1,1,130
8572,4842,200,1,1,130
6522,4718,200,0,1,130
9428,5710,200,0,1,130
11610,7104,200,0,1,130
7028,3052,100,2,1,130
9418,5668,100,0,1,130
10326,10252,100,1,1,130
5218,8488,100,0,1,130
9962,7720,100,1,1,130
11788,4058,100,1,1,130
8706,6666,200,0,1,130
11750,3882,200,1,1,130
6799.884,5625.926,200,1,1,130
11828,3940,200,0,1,130
11710.158,7310.336,100,0,1,130
11736,5872,100,1,1,130
9519.836,6949.1006,100,1,1,130
4730,7098,200,1,1,130
6762,11500,100,0,1,130
6324,10168,200,0,1,130
9202,3878,200,1,1,130
9136.326,4009.7727,200,1,1,130
9354,5674,100,1,1,130
6600,4802,200,1,1,130
8298,6440,100,1,1,130
11473.926,10157.832,200,1,1,130
7954,11858,100,0,1,130
1828,13028,200,1,1,130
9624.264,4913.458,200,1,1,130
6576,4686,100,0,1,130
12061.731,4602.952,100,1,1,130
10648.095,3008.7595,200,1,1,130
7828,11834,100,1,1,130
10458,3062,100,0,1,130
13464,2518,200,1,1,130
10364,2990,100,0,1,130
12566.707,7088.572,100,1,1,130
12698,5476,200,1,1,130
11804,3966,200,0,1,130
2724.0063,10417.807,200,1,1,130
9454,5610,100,1,1,130
9392,5632,100,1,1,130
12568,5052,100,0,1,130
9456,5682,200,1,1,130
6544,4640,100,0,1,130
4458,11766,200,2,1,130
6498,8300,100,0,1,130
2105.9531,8283.869,100,1,1,130
4123.763,9206.53,100,1,1,130
11860,3902,200,1,1,130
5096,7866,200,1,1,130
8252,10206,100,0,1,130
7284,5000,200,1,1,130
6326,8216,100,1,1,130
11776,3902,200,0,1,130
11962,9022,100,1,1,130
11600,5496,100,1,1,130
6332,8174,200,0,1,130
11778,3888,200,1,1,130
2180,9868,200,1,1,130
11604,7162,100,1,1,130
13446,2512,200,0,1,130
6632,4700,100,1,1,130
11804,4010,100,1,1,130
12088.952,3616.0413,200,0,1,130
3398,7786,100,1,1,130
9436,2114,100,1,1,130
9464,5654,200,0,1,130
12444,1374,100,1,1,130
3360,7748,100,2,1,130
5786,3532,200,0,1,130
4090,7984,200,1,1,130
7419.3154,5801.0176,100,1,1,130
10584,3022,200,1,1,130
2898,11246,100,0,1,130
9426,5662,100,1,1,130
11656,8524,200,1,1,130
11078.125,2160.3179,200,1,1,130
13384,2508,200,1,1,130
5170,9146,200,0,1,130
8232,10204,100,1,1,130
3398,7734,100,0,1,130
9870.217,6557.782,200,0,1,130
11666,2164,200,1,1,130
11782,5864,100,1,1,130
5408,12708,200,1,1,130
12634,5350,200,1,1,130
10602,3028,200,1,1,130
11572.24,7223.327,100,1,1,130
11050,7498,100,1,1,130
8515.375,4696.1563,100,0,1,130
10240,2904,200,1,1,130
10338,3004,100,0,1,130
8522,4836,200,1,1,130
3062,7352,200,1,1,130
11992,5838,200,1,1,130
6879.3213,3162.4365,200,1,1,130
10100,7734,100,0,1,130
12168,1366,200,1,1,130
8560,4694,200,2,1,130
10080,7876,100,1,1,130
9446,5658,200,0,1,130
12462,1466,100,1,1,130
8206.197,3548.178,100,0,1,130
6676,4718,200,1,1,130
3422,7684,200,1,1,130
11018.357,2407.2234,200,1,1,130
8576,4756,100,0,1,130
6816,8584,200,1,1,130
10122,4688,200,0,1,130
6322,10068,200,2,1,130
10032,7800,100,0,1,130
3392,7768,200,1,1,130
8508,4838,200,0,1,130
9746,6342,200,0,1,130
11912,3688,100,1,1,130
6680,8510,200,1,1,130
11740,5132,100,1,1,130
11808,4040,200,0,1,130
5883.1855,12860.254,200,1,1,130
3058,10812,200,0,1,130
9366,5692,200,1,1,130
9426,5632,200,0,1,130
4752,7150,100,1,1,130
12590,4798,100,2,1,130
4798,7080,100,2,1,130
6298,10184,100,2,1,129
8773.033,6706.1284,200,1,1,129
9923.098,7807.976,100,1,1,129
3086,9016,200,1,1,129
8256,10154,100,1,1,129
11862,7464,100,1,1,129
6524,6960,100,1,1,129
12588,5346,200,0,1,129
11888,10430,100,1,1,129
5770,3504,100,1,1,129
3186,9256,200,1,1,129
8538,4826,200,0,1,129
8300,10166,100,1,1,129
11846,3998,100,1,1,129
8488,6602,100,1,1,129
9396,5736,100,0,1,129
9220,2150,100,0,1,129
10200,2948,200,1,1,129
10138,4682,200,2,1,129
4444,11736,100,1,1,129
11794,3940,100,1,1,129
5000.1895,10974.982,200,1,1,129
5440,5646,200,1,1,129
7073.2646,5619.449,200,1,1,129
10629.754,3007.9546,200,1,1,129
9982,7814,100,1,1,129
3112,10776,200,1,1,129
9454,5660,100,1,1,129
8592,4896,200,1,1,129
3424.215,7691.361,200,0,1,129
9992,7770,200,2,1,129
11618,7116,200,1,1,129
10500,2970,200,0,1,129
3282.362,7693.791,200,1,1,129
3228,7758,200,1,1,129
8180,6310,100,1,1,129
6440,8230,100,0,1,129
4864,6492,100,1,1,129
5724.339,9508.828,200,1,1,129
9358,5670,100,1,1,129
6562,4754,200,1,1,129
11748,5866,100,1,1,129
8186,5592,200,1,1,129
9920.041,4915.131,100,0,1,129
11804,4028,200,0,1,129
9384,5674,100,0,1,129
8462,6582,200,0,1,129
9392,5564,200,0,1,129
11690,6534,100,1,1,129
13442,2696,100,1,1,129
3782.9795,8707.01,200,1,1,129
2914,11362,200,0,1,129
11966,3710,100,1,1,129
10636,3054,200,1,1,129
7056,3080,200,0,1,129
4870,8376,200,1,1,129
5771.1357,3495.2993,100,1,1,129
10638.428,3009.1543,200,1,1,129
13436,2562,200,1,1,129
12038,5232,200,1,1,129
9512,5592,200,1,1,129
7900,7758,100,1,1,129
5316,9154,200,1,1,129
11878,3788,100,0,1,129
10868.965,8206.176,100,1,1,129
6256.4023,8052.513,100,1,1,129
13404,2498,100,0,1,129
2892,11366,100,0,1,129
9722.32,6887.749,100,1,1,129
8524,4790,100,0,1,129
6373.967,5308.3535,200,1,1,129
8538,4886,100,0,1,129
10906.174,4307.106,100,1,1,129
11810,3954,200,0,1,129
12376,5198,100,0,1,129
4930,8372,200,1,1,129
12216,1370,200,1,1,129
8474,6386,200,1,1,129
9828,6440,200,1,1,129
9304,5656,100,1,1,129
5234,9132,200,0,1,129
8502,4882,200,0,1,129
4794,10092,200,0,1,129
11981.564,3855.4639,100,2,1,129
3240,7786,200,0,1,129
8868,8726,100,1,1,129
6575.102,10132.725,100,2,1,129
9864.159,6552.3975,200,1,1,129
6814.076,5558.7627,100,1,1,129
6827.228,5608.5225,100,0,1,129
11823.0625,6007.3057,200,1,1,129
6534,4688,200,1,1,129
11786,4050,200,0,1,129
6840,8596,200,1,1,129
6882.2813,8621.757,200,1,1,129
2273.5933,4704.579,200,1,1,129
11472,7132,200,2,1,129
11926,3744,200,1,1,129
7808,11922,100,2,1,129
4822,7164,200,2,1,129
10018,7736,100,1,1,129
8270,10236,200,0,1,129
10273.676,1759.2402,200,1,1,129
11704,4124,100,1,1,129
8568,4744,200,1,1,129
5118.6904,9996.192,200,0,1,129
7906,7772,100,1,1,129
10546,3072,200,1,1,129
9849.297,7942.2,100,1,1,129
6752,8492,200,0,1,129
11850,3932,200,0,1,129
5902,6188,200,1,1,129
12308.587,6202.6846,100,1,1,129
6780,11544,100,0,1,129
12408,1382,200,0,1,129
2960,9040,100,1,1,129
2984,8978,100,0,1,129
12781.486,6155.7046,200,1,1,129
10110,10168,100,2,1,129
9424,5638,100,1,1,129
9372,5640,100,1,1,129
10628.049,9221.328,200,1,1,129
8218,10206,200,1,1,129
4898,6960,200,1,1,129
9806,6488,100,1,1,129
10402,3010,200,0,1,129
5634,12712,100,1,1,129
4782,10274,100,1,1,129
12884,1902,100,1,1,129
13534,2340,100,0,1,129
11882,3704,200,0,1,129
8552,4796,100,0,1,129
7886,3500,200,1,1,129
8586,4744,200,0,1,129
6788,3136,100,1,1,129
10326,2980,100,2,1,129
9364.717,4607.2627,100,1,1,129
5224,9090,100,1,1,129
5248,12140,200,1,1,129
9950,6566,100,1,1,129
11920,3764,100,0,1,129
9805.084,6525.328,200,1,1,129
6812,10806.156,100,1,1,129
6386,12010,200,0,1,129
6834,8604,200,1,1,129
10340,5150,200,0,1,129
8782.707,6727.8145,200,1,1,129
9414,5680,200,0,1,129
7284,7254,200,1,1,129
8482,6520,200,1,1,129
10878,8752,100,0,1,129
12296,1392,100,1,1,129
13612,2736,100,1,1,129
2976,11064,200,0,1,129
6878.4985,8843.475,100,1,1,129
12646,5094,200,1,1,129
9574,4176,200,0,1,129
6542,4628,200,1,1,129
13542,2814,200,1,1,129
4480,9952,200,0,1,129
7970,5852,200,1,1,129
9394,5660,100,1,1,129
11914,3672,200,0,1,129
5807.176,10255.232,100,1,1,129
11926,7430,100,1,1,129
3732,9078,100,1,1,129
9470,5692,200,1,1,129
6296,10084,100,0,1,129
8428,6548,100,1,1,129
11174,5156,200,1,1,129
11832,5918,100,0,1,129
10450,4308,200,1,1,129
11776,4040,200,0,1,129
6638,8360,200,0,1,129
4204,11878,200,1,1,129
9396,3696,200,1,1,129
3060,9004,200,2,1,129
10382,3034,100,1,1,129
6274,10046,100,0,1,129
9850,4420,200,0,1,129
6548,4614,200,2,1,129
6510,4596,200,1,1,129
10612,3006,100,1,1,129
6598,9346,100,1,1,129
11902,4006,200,0,1,129
11464,8010,100,1,1,129
11812,5664,200,2,1,129
11672,5652,200,1,1,129
10316,2904,100,0,1,129
8650,6672,200,0,1,129
7850,11872,100,1,1,129
7823.2095,9303.803,100,1,1,129
7282,10112,100,1,1,129
10944.984,2569.1577,200,1,1,129
7423.041,8406.542,100,1,1,129
2852,7236,200,1,1,129
9740,6336,100,1,1,129
6290,10086,100,0,1,129
8148,11766,100,1,1,129
7522,7598,200,1,1,129
7900,9874,200,2,1,129
8284,6396,100,1,1,129
6302,10036,100,0,1,129
2664,7238,200,0,1,129
9422,5642,200,0,1,129
4014,8462,200,1,1,129
4208,3430,200,1,1,129
11850,3982,200,0,1,129
10092,4786,200,1,1,129
840,7934,100,1,1,129
6204,10434,100,1,1,129
9724,6326,200,1,1,129
6610,4760,200,1,1,129
2306,13356,200,1,1,129
8196,6332,100,0,1,129
11734,3966,200,0,1,129
4184,9560,200,1,1,129
3076,10840,100,0,1,129
5304,10514,200,2,1,129
8240,10236,100,0,1,129
9422,5638,200,0,1,129
5164,9184,200,0,1,129
8312,10178,100,1,1,129
11796,4030,100,0,1,129
8948.754,12953.1,200,1,1,129
7838,3570,100,2,1,129
10302,3070,100,1,1,129
3342,2792,200,1,1,129
10282,2948,100,0,1,129
10194,4532,200,1,1,129
4558,11748,100,2,1,129
9316,5648,200,1,1,129
4886.103,7161.0225,200,1,1,129
2914,11320,100,1,1,129
10396,3074,200,1,1,129
8250,10176,100,0,1,129
9436,5712,100,0,1,129
9163.176,7033.0977,100,1,1,129
10644,3022,200,1,1,129
1716,12990,100,1,1,129
10326,3048,100,0,1,129
4488,11806,100,1,1,129
9454,2104,200,1,1,129
8679.598,6764.58,200,0,1,129
9814,3846,100,1,1,129
8594,6668,200,0,1,129
6762,3056,200,0,1,129
5172,9116,200,1,1,129
3460,7750,200,1,1,129
8236,10192,100,2,1,129
11580,1292,200,1,1,129
5260,9162,200,1,1,129
10582,3064,200,1,1,129
7874.0625,9309.422,100,1,1,129
9605.879,4008.6,100,1,1,129
10240,2918,100,1,1,129
6176.2686,8095.6807,100,1,1,129
6862,8616,200,0,1,129
10924.432,4257.716,100,1,1,129
9412,5656,200,1,1,129
9336,5626,200,0,1,129
8572,4786,100,0,1,129
8006.705,6136.3027,100,1,1,129
8574,4834,100,1,1,129
8130,6192,100,1,1,129
9372,4446,100,1,1,129
7780,11838,200,1,1,129
11884,3826,200,0,1,129
3146,9014,200,1,1,129
8784.7,6729.919,200,1,1,129
4708,10458,200,0,1,129
11940,7460,100,1,1,129
11655.698,5085.784,100,1,1,129
10224,2836,100,0,1,129
4918,10184,100,0,1,129
9344,4402,100,1,1,129
3114,10822,200,0,1,129
5246,9100,200,1,1,129
3058,10972,200,2,1,129
8140,6142,100,0,1,129
6554,4692,100,0,1,129
9750,6366,100,2,1,129
6832,8492,200,1,1,129
11933.443,4104.6133,200,1,1,129
11570,5666,100,1,1,129
5031.051,8402.027,100,1,1,129
8320,10194,100,1,1,129
7704,5082,100,2,1,129
11842,4002,100,1,1,129
9386,5636,100,1,1,129
6660,4742,100,1,1,129
8204,10144,100,1,1,129
10038,7882,200,1,1,129
11602,7132,200,1,1,129
2938,11226,200,1,1,129
9474,5670,100,1,1,129
5133.0986,8448.594,100,1,1,129
2312,9844,100,2,1,129
7819.551,3657.0496,200,1,1,129
9450,5600,100,0,1,129
8490,4768,200,1,1,129
9730,6404,100,0,1,129
9444,5650,200,2,1,129
9964,6566,100,1,1,129
7982,11806,100,1,1,129
9706,3976,100,1,1,129
10386,5032,200,0,1,129
11776,4022,200,1,1,129
9364,11602,100,1,1,129
7112,9770,100,1,1,128
10294,2888,200,1,1,128
11939.703,4107.406,200,0,1,128
6576,9076,100,1,1,128
7884,3558,100,1,1,128
7726,11718,200,1,1,128
7923.1484,9298.121,100,1,1,128
8508,6580,200,0,1,128
10472,3112,100,0,1,128
11735.699,8460.144,100,0,1,128
11764,4022,200,0,1,128
6423.825,12808.023,100,1,1,128
9214.098,11425.897,100,2,1,128
4702,6984,200,0,1,128
10628.737,3055.3794,200,1,1,128
7930,4788,200,1,1,128
11916,3710,100,1,1,128
8292,10134,100,0,1,128
9416,5642,200,0,1,128
9960,7822,100,1,1,128
5173.9023,7969.842,200,1,1,128
3072,10890,100,1,1,128
8178,6284,100,0,1,128
13450,2520,100,1,1,128
11786,3998,100,1,1,128
10616,3068,200,1,1,128
11710,3960,100,1,1,128
6714,10010,200,0,1,128
6566,4650,100,1,1,128
11275.549,10173.314,100,1,1,128
9508,5612,100,1,1,128
1258,12454,100,0,1,128
8520,6608,100,1,1,128
8274,10250,100,1,1,128
5494,12696,100,0,1,128
2958,11244,100,0,1,128
10637.467,3049.7168,200,1,1,128
8104,3442,100,1,1,128
8364,6458,200,1,1,128
10008,5180,100,0,1,128
8500,6470,200,1,1,128
3088,8958,200,1,1,128
9412,5720,100,0,1,128
8536,6554,200,0,1,128
10374,3032,200,0,1,128
3010,11108,200,1,1,128
7766,11776,100,1,1,128
9420,5698,100,1,1,128
9044,4486,200,1,1,128
12434,1324,200,1,1,128
8282,6390,200,1,1,128
11054,7530,200,0,1,128
10266,2940,100,0,1,128
9690,6394,200,1,1,128
9674.418,6908.632,100,1,1,128
2932,7240,200,1,1,128
9452,5618,200,0,1,128
10329.605,2187.614,200,1,1,128
4586.8857,12053.354,100,1,1,128
11810,4006,200,0,1,128
9146,11402,200,1,1,128
6784,8540,200,1,1,128
6562,4642,100,0,1,128
5076,8444,200,1,1,128
6296,10174,100,0,1,128
5336,9144,200,0,1,128
12272,1394,100,2,1,128
8795.213,6728.4307,200,1,1,128
6588,4760,100,0,1,128
9424.791,4152.513,100,0,1,128
9668.874,6896.1904,100,1,1,128
9519.131,4102.355,100,0,1,128
5228,9072,200,0,1,128
9174.88,7047.064,100,1,1,128
13472,2796,200,1,1,128
12045.236,3766.3225,200,1,1,128
9710,4924,200,1,1,128
11920,3754,200,1,1,128
6198,8172,100,0,1,128
9286,2150,200,1,1,128
11926,7514,100,1,1,128
4828,7138,200,2,1,128
8296,10350,200,1,1,128
12286,1382,200,1,1,128
6242,10148,200,1,1,128
5238,9134,100,0,1,128
10638,3056,200,1,1,128
8738,6698,200,0,1,128
10216,7886,200,2,1,128
9288,2156,200,2,1,128
10546,3030,100,1,1,128
10598,3000,200,1,1,128
6840,8570,200,1,1,128
11877.954,5956.2695,200,2,1,128
9525.43,6361.843,200,1,1,128
6248,10192,100,0,1,128
4868,10154,200,0,1,128
8130,6262,100,1,1,128
4536,11892,200,0,1,128
6444,6642,200,1,1,128
3014,10904,100,1,1,128
10258,2984,200,1,1,128
6570,8368,100,1,1,128
8784.097,6728.964,200,1,1,128
5024,5048,200,1,1,128
8350,10176,200,0,1,128
11828,3720,200,1,1,128
7944,3422,100,1,1,128
9470,5642,100,1,1,128
8632,5814,100,1,1,128
7904,5968,200,1,1,128
2174,10004,200,2,1,128
8692,4594,100,0,1,128
10070,4656,200,0,1,128
9718,6318,200,1,1,128
10610,3066,200,0,1,128
9973.254,3892.2722,100,1,1,128
10018,5400,200,1,1,128
7952,3482,200,0,1,128
4518,10428,100,1,1,128
11772,3822,200,0,1,128
8781.73,6725.3145,200,1,1,128
9442,5762,200,0,1,128
6472,8268,100,1,1,128
3082,10858,200,0,1,128
9757.207,6482.589,100,0,1,128
11438,7174,100,2,1,128
9520,5604,100,1,1,128
6796.9634,8646.818,200,1,1,128
4846,7730,200,2,1,128
4220,9592,200,1,1,128
8124,5762,200,1,1,128
12188,1360,100,1,1,128
8544,4794,100,0,1,128
8102,6140,100,1,1,128
10394,3008,200,1,1,128
9402,5634,100,1,1,128
8512,4834,200,1,1,128
10594,5208,200,1,1,128
3112,10930,100,0,1,128
11993.8955,5872.3774,200,1,1,128
11750,3978,200,1,1,128
11594,5232,100,1,1,128
8542,8326,100,1,1,128
10392,4364,100,0,1,128
12522,1478,200,1,1,128
8514,4858,200,1,1,128
5214,9164,100,1,1,128
5454,7924,200,1,1,128
11776,3920,100,0,1,128
6730,8444,200,1,1,128
8646,6664,200,1,1,128
9438,5606,200,1,1,128
8306,10176,100,1,1,128
9452,5676,200,0,1,128
4696,7160,200,1,1,128
11826,4042,200,0,1,128
4204,11798,100,0,1,128
11994,3678,200,1,1,128
2156,10050,200,1,1,128
6590,8394,100,1,1,128
5922,8802,200,1,1,128
3342,7806,100,1,1,128
5128,8544,100,0,1,128
6544,4744,100,1,1,128
7930.109,5958.8306,200,1,1,128
9490,5720,200,0,1,128
11194,9814,100,2,1,128
5728,3548,100,0,1,128
4734,6882,100,0,1,128
9432,5630,100,1,1,128
9850,6520,100,2,1,128
9312.109,6988.749,100,1,1,128
8778.398,6731.0347,200,1,1,128
10326.52,7354.133,100,1,1,128
10440.656,4235.3164,100,0,1,128
10360,3006,100,1,1,128
3132,10806,100,1,1,128
14078,6878,100,1,1,128
9398,2166,200,1,1,128
10518,5118,100,1,1,128
9464,5640,200,1,1,128
12030.117,3759.8525,200,1,1,128
8008,3516,200,0,1,128
2978,11118,100,0,1,128
8294,10220,100,1,1,128
8282,4864,200,1,1,128
11764,4000,200,0,1,128
9382,5666,100,1,1,128
10002.18,2287.2744,100,1,1,128
10276,2912,100,0,1,128
11904,5722,200,0,1,128
1694,13024,200,1,1,128
5425.0957,10758.391,200,1,1,128
11775.888,4958.5063,100,1,1,128
9916.885,6849.2393,100,1,1,128
12926,1932,200,0,1,128
10034,7752,100,1,1,128
8266,10276,100,1,1,128
3318,7784,200,0,1,128
6279.119,10308.996,200,1,1,128
4122.6675,9197.165,100,1,1,128
3923.9333,8575.375,200,1,1,128
9136,11408,100,2,1,128
9688,6332,200,1,1,128
9436,5656,200,1,1,128
10592,3060,200,0,1,128
11558,7172,200,2,1,128
9760,6336,100,0,1,128
7566,2284,200,1,1,128
4980.4746,8348.906,100,1,1,128
9814,6464,200,0,1,128
5190,9144,100,1,1,128
11872,3908,200,0,1,128
11738,5894,100,0,1,128
